phase,id,name,abn,evidence
4,68c44053-50ef-43ba-812e-ee5b1ea19009,"Hopetoun Courier Co-operative Ltd",74195314232,"api-99-pc:HOPETOUN COURIER CO-OPERATIVE LIMITED"
4,3a649ad9-7cf4-40e0-acf6-4140c28e48e8,"Horizon Business Plans",82630655604,"api-99:HORIZON BUSINESS PLANS"
4,e64f054b-ff2a-4ee0-920a-60690ff3ad9d,"Humans of Purpose",48657398519,"api-99-pc:HUMANS OF PURPOSE"
4,e8dd9792-a3d7-40b0-bd73-a5dcd4bdc38b,"HUMIFORM",73618657967,"api-100:HUMIFORM"
4,5df1a90d-5c82-4ed5-ace8-f0ec670c0f60,"Impact Spender",63603347173,"api-100:Impact Spender"
4,ee2a871b-52c2-4875-a283-6d71a914ca03,"JIGSAW AUSTRALIA PTY LIMITED",85140018702,"api-99-pc:Jigsaw Aus"
4,8b609419-f809-40a3-ad97-e2b35ec0fc20,"Jo Cavanagh Consulting",47966109290,"api-100-pc:Jo Cavanagh Consulting"
4,bb06eb74-a095-49b4-9172-15d7a9d8f898,"Jubilee Lake Co-operative Ltd",87076366832,"api-100-pc:Jubilee Lake Co-operative Ltd"
4,02282ac1-13c5-4415-8138-4333e7f69d22,"Justice Connect Not-For-Profit Law",54206789276,"api-94-pc:Not-for-profit Law"
4,f7bcaa62-d47f-4b0d-b6b6-efe594cc1903,"JustWorks Recruitment",72005269554,"api-99-pc:JUSTWORKS RECRUITMENT"
4,5de19f1b-1efe-4482-9364-c0f31637d3ef,"KANDOU, trading as a house made of wood",31154257525,"api-99-pc:KANDOU"
4,eede0c31-199b-44e8-9a2a-d2e95a934a92,"Kaniva Community Co-operative Ltd",79455024630,"api-99-pc:Kaniva Community Co-Operative Ltd"
4,5a7965d5-7fe5-4b0c-b5c4-a0e385ec0b5e,"Kaniva Link Neighbourhood House",84804281818,"api-96-pc:LINK NEIGHBOURHOOD HOUSE INC"
4,d6827e65-342f-40a7-bd01-a0467ff4f006,"Karuna Dawn",73050140675,"api-99-pc:KARUNA DAWN"
4,a20403ae-90a9-4a3d-ab6d-a4b298097eb9,"Kerang Neighbourhood House",56181120256,"api-99-pc:KERANG NEIGHBOURHOOD HOUSE"
4,98488b78-4c3c-47b7-9b20-ca735824cb71,"Landsborough West Grain Co-operative Ltd",90812203316,"api-99:LANDSBOROUGH WEST GRAIN CO-OPERATIVE LTD"
4,21669b35-265d-414d-8d2b-75eaefe25516,"Latrobe Valley Authority",36081905761,"api-100:Latrobe Valley Authority"
4,4688dc76-723f-4ac3-9eb1-9fc2a8cbc896,"Lenswap",68620987840,"api-99:LENSWAP"
4,8a5eb033-d7ab-4dea-bee9-39ee8428c8a7,"Lentil As Anything",27565759728,"api-99-pc:LENTIL AS ANYTHING"
4,1523b720-0b45-4f2d-a9c7-750f326d6b21,"Live Your Twenties",72527079606,"api-99:LIVE YOUR TWENTIES"
4,59c04522-2661-4096-9c82-07001313bb7d,"LiveSafe Education",79608559244,"api-99-pc:LIVE SAFE EDUCATION PTY LTD"
4,8d828d06-507e-45fb-b059-c1bf2dd40464,"Living Culture",36620491965,"api-100-pc:Living Culture"
4,ba92b7ab-c9e2-471f-bd67-49dfca920593,"Louise B Creative",26418104160,"api-99:LOUISE B CREATIVE"
4,5958090b-ba2f-4280-9f35-2af962d3a000,"Lumineer Academy",49602303382,"api-96-pc:Lumineer Academy - Williamstown"
4,48837102-b469-43b0-84b9-6c7e77e8739b,"Make Studios",65602235414,"api-96-pc:MAKE STUDIOS AUSTRALIA PTY LTD"
4,4a5850be-da76-470f-b491-437012888ad1,"Makers' Gallery and Studio Inc",14809767300,"api-99-pc:MAKERS' GALLERY & STUDIO INCORPORATED"
4,86bd7025-f34a-4f72-b708-5b2fbadd9b27,"McCallum Disability Services Inc Alfredton",65583429720,"api-94-pc:MCCALLUM DISABILITY SERVICES INC"
4,78946dde-99e6-4627-9d75-d2912a2d5c7c,"Mt Xavier Golf Club",92053985334,"api-96-pc:MOUNT XAVIER GOLF CLUB INCORPORATED"
4,7a45ec81-5b60-431d-9e7c-e0bee73555d6,"Melbourne Farmers Markets and Alphington Community Food Hub",89164325222,"api-90-pc:Melbourne Farmers' Markets"
4,6360b8fc-679a-4506-9912-d7b08ac3cedc,"Melbourne Food Hub",89164325222,"api-100-pc:Melbourne Food Hub"
4,bf887ddb-1649-4c73-9d32-1a7627811bde,"Melbourne Social Enterprise Village",56162578805,"api-99:MELBOURNE SOCIAL ENTERPRISE VILLAGE"
4,72e42984-3c3b-4b45-a0ce-21281812c7b1,"Minerdome Sports Club (Ballarat Basketball Association)",82418092957,"api-99:BALLARAT BASKETBALL ASSOCIATION INC"
4,f8f23725-afa4-4844-b498-3e25b5b110ad,"Moorabool Community Enterprises Ltd/ Bendigo Bank",46148907591,"api-92-pc:Moorabool Community Enterprises Limited"
4,2dda4e49-b149-4f9a-88eb-91d3789a4650,"Moreland City Council",46202010737,"api-99:MORELAND CITY COUNCIL"
4,13f40649-74d3-4e44-841d-2fe3e83b17e3,"Mt Clear Pharmacy",49087822259,"api-98-pc:Mt Clear UFS Pharmacy"
4,0411e94e-a1f7-4b48-8da9-b4ba7ac05c38,"Mullum Mullum Indigenous Gathering Place - Mullum Creations",21125609805,"api-94-pc:MULLUM MULLUM INDIGENOUS GATHERING PLACE LTD"
4,3dc94179-6439-4c4b-8d9c-e6265a4dd32d,"muMEcations",28056325153,"api-100-pc:muMEcations"
4,f1790066-a183-416d-8a9d-d1f9e3cb5218,"Murtoa A&P Society Inc",42209508268,"api-90-pc:MURTOA AGRICULTURAL AND PASTORAL SOCIETY INCORPORATED"
4,dd4b1471-3a4d-425f-9e02-de408eaeb5c5,"Museums Victoria",63640679155,"api-100:Museums Victoria"
4,44e515a1-fe20-427c-854c-b39c3d5109bb,"My Sisters' Wardrobe",63641901613,"api-99-pc:MY SISTERS' WARDROBE"
4,c85fed27-3ce5-4ddb-ba48-d6afc4101532,"Nadrasca - Industry",90125235047,"api-99:NADRASCA INDUSTRY"
4,47d23b66-9cfc-437f-8acc-ce014eac011d,"Nandaly Community Hotel",96931076356,"api-96-pc:Nandaly Community Hotel Co-Operative Ltd"
4,ee7b35d4-ae68-4ea8-b332-11224509a603,"Neighbourhood House Murchison",67462264917,"api-96-pc:Neighbourhood House Murchison (Vic) Incorporated"
4,5a6c311b-5731-46c0-8361-89dc21ad6008,"Nigretta",61668920353,"api-98-pc:NIGRETTA SUPERANNUATION FUND"
4,0e7f6a9b-1131-4210-b7e6-429311c77609,"Now and Not Yet Warrandyte",50588697946,"api-96-pc:Now and Not Yet Inc"
4,d7477467-d4c1-4def-b5db-8be17d7ee0d6,"nutribe",36679374586,"api-99-pc:NUTRIBE CO PTY LTD"
4,f09b1c67-3bd0-459c-8719-c78d75196b4b,"Pangerang Community House",58380935984,"api-99-pc:PANGERANG COMMUNITY HOUSE INC"
4,28a07212-2fee-4eb6-b160-b3327f07dd66,"Paw Po Products (Nhill Neighbourhood House Learning Centre)",57055320737,"api-100-pc:Paw Po Products"
4,d23458f8-352b-4a20-9dcb-c58a64d4fb87,"People@Work Recruitment - Geelong",34100247041,"api-94-pc:PEOPLE @ WORK"
4,0c974289-f3d4-4a70-80f6-6fee2e9d5379,"Pinarc Disability Support Golden Point",42761925547,"api-94-pc:PINARC DISABILITY SUPPORT INC"
4,3ac7e935-61ff-431d-863f-5f63b3464539,"Pinnacle Ararat",54292278923,"api-94-pc:Pinnacle"
4,a2ac6ff8-4f0b-4a68-a934-5cf69e206655,"Precious Plastic Melbourne",86206290606,"api-100-pc:Precious Plastic Melbourne"
4,97947cea-8062-401e-a5ec-c488f2e5c531,"Project Jambo",18104283285,"api-99:PROJECT JAMBO"
4,9df08d15-d882-4914-851b-e4a8ee6745b6,"Prospection Consulting",42726231353,"api-99:The Trustee for Prospection Consulting"
4,883b5f82-42c3-4662-80bd-27c7f524f0a4,"Reach & Match",38165544507,"api-99:REACH & MATCH PTY LTD"
4,a8aae619-6b57-43f7-be1a-cc620aa6ec1b,"Renee Otmar Consultancy",46237793297,"api-100:Renee Otmar Consultancy"
4,859bbc6e-d45e-46d7-b74c-f61d0166ad33,"Rethink Recycling",23313142094,"api-96-pc:Rethink Recycling Co-op LTD"
4,d916704f-0714-4057-9998-9d85c7f1e721,"Revlearn",83269268406,"api-99:REVLEARN"
4,192e94ca-3a3c-4671-a1c3-94cabc5e364e,"Rupanyup A&P Society Inc",22885857882,"api-90-pc:THE RUPANYUP AGRICULTURE AND PASTORAL SOCIETY INCORPORATED"
4,d015f97e-cbb0-4902-8d0c-678e9d4d9dc4,"Save the Children Op Shop - Ararat",99008610035,"api-96:SAVE THE CHILDREN OP SHOP"
4,ee6ad22b-8aa7-4d59-8d6f-22b6436feb65,"Sebastopol Pharmacy",85954081506,"api-100-pc:Sebastopol Pharmacy"
4,e5fb8ec7-0d46-431d-aa80-5302a26447c4,"Sephardi Association of Victoria",50613461202,"api-99:THE SEPHARDI ASSOCIATION OF VICTORIA INC"
4,84fbaa63-b287-42ab-880a-1e74a60b2fe3,"Shared Cup",37616876594,"api-99-pc:SHARED CUP"
4,5bdf7282-81e4-499f-8107-fd1e77b3b0be,"Sisu Society",79975017592,"api-99-pc:SISU SOCIETY"
4,a5daa1f7-41c8-41d5-922d-996e7b222c21,"Slipway Collective",28122245890,"api-99:THE SLIPWAY COLLECTIVE"
4,dafca495-18be-436f-8cf3-733d38520521,"Small Fires",75642759046,"api-96-pc:SMALL FIRES PUBLISHING PTY LTD"
4,21ad912c-3d97-48bf-af50-47b19742ae43,"Social Enterprise Network Victoria (SENVIC)",66649676433,"api-96-pc:SOCIAL ENTERPRISE NETWORK VICTORIA LTD"
4,8ce5cc25-1b3f-4645-8f53-b5dc311ec875,"Social Outcome Solutions",11647163933,"api-99-pc:SOCIAL OUTCOME SOLUTIONS"
4,a6905387-9496-4c79-be15-3e79beb0e20f,"Sparkways",90151552331,"api-99:SPARKWAYS"
4,17993d7f-d574-4338-be4c-bdb8d424c578,"Sponsity",82838301464,"api-99:SPONSITY"
4,9da1fdc7-58ec-4d17-8e83-55c29715aa03,"St Laurence Community Services ( Agedcare101)",68615043121,"api-96:ST LAURENCE COMMUNITY SERVICES INC"
4,a312e191-10ea-4ca7-a79f-04b1366101f5,"Stawell Lawns and Gardens",13518845443,"api-99-pc:STAWELL LAWNS & GARDENS"
4,05867ed3-4883-46a7-804e-79eb2b26d0f6,"Strategy&Ops Consultancy",32666090919,"api-99-pc:STRATEGY&OPS CONSULTANCY PTY LTD."
4,2034682c-c62f-4896-8be2-91d4ab5570d3,"The Arts Revolution Collective Co-operative Ltd",54495110624,"api-97-pc:THE ARTS REVOLUTION COLLECTIVE COOP LTD"
4,ef5f24aa-bf4c-49ee-89dc-7ff070ad2510,"The Center for Participation - Governance Mentors Enterprise",17857841823,"api-90-pc:Centre for Participation Inc"
4,9390ca10-6e9f-49ff-9013-a75a099fb09d,"the Daily Routine",39642082022,"api-96-pc:THE DAILY ROUTINE GROUP PTY LTD"
4,5c8f1cea-99ba-4ee1-9f83-6d2a70543cf4,"The Difference Incubator",12164177931,"api-99:THE DIFFERENCE INCUBATOR LTD"
4,073e7a0d-7619-426a-8bce-cf64f5c04e19,"The Dragonfly Collective",38796096535,"api-96-pc:THE DRAGONFLY COLLECTIVE AUSTRALIA"
4,9d304e90-a326-48fb-89f8-f1dfe597711e,"The House of Happy",32292034037,"api-100:The House of Happy"
4,2e2d5867-02db-4578-ad44-0644d6d771fa,"The Sanctuary Mallacoota Youth Group Inc",69787506284,"api-99-pc:The Sanctuary Mallacoota Youth Group Incorporated"
4,a4df9f49-3ed1-4415-9e2a-404ba276c1fe,"The Torch",55108975873,"api-98-pc:THE TORCH PROJECTS"
4,39e339f6-cad3-48e6-affa-918ead01730e,"The Usefulness Of Art",63866047086,"api-99-pc:THE USEFULNESS OF ART"
4,9ff8d282-04b0-44d1-b3f7-c559800f3662,"To The Rescue",56174083192,"api-99-pc:TO THE RESCUE"
4,71e81507-16fb-46be-b850-9d5dc0af424a,"United Way",19069908915,"api-96-pc:UNITED WAY BALLARAT INC"
4,1bb0f078-1d07-41ad-8e26-0cc1ada43993,"Uniting Vic Tas",81098317125,"api-96:UNITING (VICTORIA AND TASMANIA) LIMITED"
4,0563379a-1f19-4120-9b6c-fab91b2b9d30,"Upper Murray Regional Neighbourhood House Network",37484149190,"api-90-pc:UPPER MURRAY REGIONAL NEIGHBOURHOOD HOUSE COLLECTIVE INC"
4,39f226e9-2b66-46f6-8374-634aca438867,"Victoria Street Pharmacy",49087822259,"api-98-pc:Victoria Street UFS Pharmacy"
4,bd52cf9e-3ca7-4ad4-8737-7387c4c0a1ba,"Victorian Aboriginal Legal Service Co-operative Ltd",45926675900,"api-99:VICTORIAN ABORIGINAL LEGAL SERVICE CO-OPERATIVE LTD"
4,8aa7a51f-4273-423f-82c5-cd548bec4382,"Villa Maria Catholic Homes (VMCH Providence Aged Care Residence)",32004364103,"api-99:VILLA MARIA CATHOLIC HOMES LIMITED"
4,9d5abd67-beb2-4003-b641-7ac9792ed662,"VMCH",32004364103,"api-100:VMCH"
4,be99be67-fa37-4c3b-a19c-5a167d621995,"Voice Of Health",21615807620,"api-99:Voice of Health"
4,fb8655ae-e0ba-4f0b-9d04-8ef3fe211450,"Wail Nursery",51796080345,"api-100-pc:Wail Nursery"
4,e9a4bbc6-c8d3-43a6-8e03-88c2ae5b7bb8,"Wangaratta Community Gardens",86126202461,"api-98-pc:Wangaratta Community Garden Inc."
4,e7a03d77-fe63-45bd-b363-0c102660d2de,"War on Waste Cartel",29571031612,"api-99:War On Waste Cartel"
4,bc0d1f49-c8ff-4a05-b35f-2e0a096db8c0,"WDEA Works",18781854750,"api-100:WDEA Works"
4,b36a3c25-3ecd-4f53-b81c-f7fdb9266d19,"We Are Your Friends Consulting",61924412880,"api-96-pc:WE ARE YOUR FRIENDS"
4,9cf9ed5c-513a-4350-b936-d67d256ee8bb,"West Wimmera Community Arts Society",88109446572,"api-99-pc:West Wimmera Community Arts Society (Inc.)"
4,2dd91712-6892-4fd3-8aa3-89bf3d576460,"Wholistic Vitality (Current Organisation, Not Yet Social Enterprise)",56893405345,"api-99-pc:WHOLISTIC VITALITY"
4,ebf4ca06-929b-430b-a75e-f85e24c0e24f,"Wilderness Collective",47419885967,"api-100-pc:Wilderness Collective"
4,8e2e797c-67f2-4dce-b7cb-5a841ac2c9c8,"Windarring Gardeners",11868616092,"api-94-pc:WINDARRING LIMITED"
4,5a14c771-f23c-47ee-bfdd-df562a4fec56,"Wintringham Brown Hill",96110080325,"api-96:BROWN HILL PTY LIMITED"
4,5075ab2b-af4d-4fc7-adb4-bb5c374d382b,"World Vision Australia (t/a Change Coffee)",28004778081,"api-99-pc:WORLD VISION AUSTRALIA"
4,9a6aa017-449b-4479-a0ea-2b76ee58f8b3,"Wozzle Wearhouse - Ballarat Store",47095106942,"api-94-pc:BALLARAT STORE PTY LTD"
4,27258580-6765-4690-9178-605979a04ef7,"WYN Hub",13627092504,"api-99-pc:WYN HUB"
4,377b76bf-c325-44cc-b848-d4fd8667422f,"Yarra Plenty Regional Library (Yprl)",20240549119,"api-96:YARRA PLENTY REGIONAL LIBRARY SERVICE"
4,318293b2-1dd5-4a9a-b879-3fe8474b6c8a,"YLab",50675872134,"api-98-pc:YLAB ENTERPRISE LTD"
4,3c9c0d0a-0208-430e-a3f0-ac787fba3727,"YMCA Geelong",29064925688,"api-99:YMCA GEELONG"
4,a6544754-195f-4ce3-b347-96750bce6971,"YMCA Whittlesea",99676832382,"api-100:YMCA Whittlesea"
4,b115f7d8-61fb-49d7-85d3-59071ce389ae,"Youth Gurus",33589470254,"api-99-pc:YOUTH GURUS"
4,b4dd82b3-4146-413a-b598-1b38965e4f9f,"Zero Plastics Australia",92219099541,"api-99-pc:ZERO PLASTICS AUSTRALIA"
4,79833b4b-8373-4591-8796-6b460fdfd8d2,"Radicalbox",26118711263,"api-99:RADICAL BOX"
4,d1b05c8e-e248-4814-8e93-b46e785b63f0,"NFP Guide",75141500147,"api-99:NFP GUIDE"
4,e9918162-049e-4530-90b8-c3492f97b891,"Forward Thinking Design (also t/as FTD Circular)",27141981179,"api-99:FTD Circular"
4,f5626d79-287b-4d13-aca2-7424b55bb2c5,"Auroraz Soulful Gifts",40652433086,"api-99:AURORAZ SOULFUL GIFTS"
4,b49602d9-28bb-4b15-bb06-f5424e2578ba,"Medius Dei Limited t/a Church Grounds",76169042620,"api-99:MEDIUS DEI LIMITED"
4,f9b7ee6d-9d78-474c-9b6c-53aac2d51d50,"Earthica",59861987839,"api-99:earthica"
4,6b24251e-7783-44cc-b0e8-9daeab8772e9,"Real Time Heart-Based",30610427613,"api-100:Real Time Heart-Based"
4,a7c72a65-989d-4dcb-8eaa-cfde0658f417,"Aware...the social design project",81814767962,"api-100:Aware...the social design project"
4,6fdb42a3-fb47-4cf7-a2c5-2a2eec2993bf,"Florapeutic",14261500795,"api-99:FLORAPEUTIC"
4,34f72e45-cb05-4ca7-a1aa-598c4f821977,"Applied Recovery",59646251630,"api-99:APPLIED RECOVERY CO PTY LTD"
4,f294cf56-18b3-4846-9068-5b749dc7246f,"Joy of Giving",82167964687,"api-99:THE JOY OF GIVING PTY LTD"
4,86c67019-cf1e-4f71-80e0-77ce7c0b2370,"Goanna Academy",40643585915,"api-99:THE GOANNA ACADEMY PTY LTD"
4,927db367-3745-4e10-a4fe-ec0dca60de30,"ReNewy Living",90212518023,"api-100:ReNewy Living"
4,d2a7cae2-78cf-4af2-9153-c0ea9183b5da,"BCR Communities",54425754519,"api-100:BCR Communities"
4,ba748e97-b252-426b-8ac8-c246792120d0,"Betizen",80651522815,"api-99:BETIZEN"
4,57b2288a-1861-41a7-8611-9bcd3da2676c,"The Welcome Table (House of Welcome)",67064978347,"api-99:The Welcome Table by House of Welcome"
4,5ec4a3f5-7aa1-44e5-9183-b3575a90558b,"Queer Food",38624682358,"api-99:QUEER FOOD"
4,d5b3a3c1-c791-4a75-9e5d-4144db88d768,"Beacon Laundry",24652173825,"api-99:BEACON LAUNDRY"
4,c7dab00b-922a-42b6-ada0-b0c8dc581331,"Middle Ground Motherhood",48384716145,"api-100:Middle Ground Motherhood"
4,744fef6e-aef1-4232-ae95-4b9c59fea828,"Community Capacity Builders",67323380044,"api-100:Community Capacity Builders"
4,5386b365-efd5-4ce5-9aeb-b9ec2c8dfeba,"FreddyMatch",52645062513,"api-98:FREDDYMATCH IP PTY LTD"
4,4e13fe70-486e-48a6-8811-763d57cd3ee3,"Lined Up Ducks",73280941859,"api-99:LINED UP DUCKS"
4,1ca02e62-6045-4fe6-afa5-3b356e91ac35,"Uncommon Good",26506541687,"api-100:Uncommon Good"
4,2bdeb9c9-8f8d-405c-a2f9-46433f211662,"ArtSHINE",85601278148,"api-98:ARTSHINE AUSTRALIA"
